game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981484,54.0,46.0,0.24,0.53,0.0,1.0,3.0,8.0,2.0,0.0,0.0,5.0,6.0,5.0,172.0,142.0,8.0,15.0,5.0,6.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,2.0,6.0,1.0,2.0,,,0.0,1.0,,,17.0,27.0,1.0,2.0,0.0,1.0,131.0,92.0,11.0,20.0,14.0,42.0,55.0,58.0,17.0,12.0,1.0,4.0,52.0,48.0,7.0,6.0,16.0,22.0,20.0,11.0,3.0,3.0,6.0,5.0,8.0,15.0,4.0,1.0,25.0,20.0,35.0,12.0,,,2.0,0.0,0.3117,0.0,,,2.0,3.0,,,4.0,3.0,0,0,0,0,0,0,2025-10-18 13:00:00+00:00,3.0,pisa,hellas_verona,PIS,VER,23,76457,2737,2701,"{""xg"": [0.13426366448402, 0.044332638382912, 0.091880768537521, 0.039449006319046, 0.081076569855213, 0.044461514800787, 0.075362466275692], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.035980097949505, 0.013221086002886, 0.010265448130667, 0.01650838367641, 0.05739189684391, 0.047383736819029, 0.014098129235208, 0.33709987998009, 0.066050015389919, 0.50181800127029, 0.11481089890003, 0.078150860965252, 0.09081919491291, 0.091341890394688, 0.070188216865063], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.29000000000000004,-0.29000000000000004,0.29000000000000004,0,0.77,0.48672566371681414,0.5132743362831859,0,0,1,4.06,5.94,Italy Serie A,0.0,2.0,0.0314925385192197,0.1314156139404726,1.0,3.0,0.1428571428571428,0.2,0.2857142857142857,0.2666666666666666,0.2857142857142857,0.2666666666666666,1.0,0.6,0.0,0.4,-1.7142857142857129,6.644444444444446,-0.2117177133389567,-0.1903475343937907,688.5,1135.0,-0.4381771750367478,-0.4381771750367478,17.0,17.0,0,0,0
13981490,51.0,49.0,0.29,0.31,0.0,2.0,4.0,6.0,1.0,1.0,4.0,3.0,8.0,10.0,190.0,180.0,7.0,4.0,10.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,,,0.0,2.0,0.0,0.0,16.0,12.0,2.0,0.0,1.0,0.0,152.0,139.0,10.0,7.0,21.0,32.0,91.0,48.0,12.0,7.0,3.0,0.0,60.0,40.0,0.0,3.0,20.0,13.0,6.0,4.0,3.0,1.0,3.0,4.0,7.0,4.0,4.0,5.0,25.0,26.0,13.0,11.0,,,1.0,1.0,0.2694,1.1076,,,2.0,4.0,0.0,1.0,2.0,6.0,0,0,0,0,0,0,2025-10-18 13:00:00+00:00,3.0,lecce,sassuolo,LEC,SAS,23,76457,2689,2793,"{""xg"": [0.1154323220253, 0.082720309495926, 0.025266936048865, 0.062189739197493, 0.13966634869576, 0.018657702952623, 0.034138917922974, 0.05792661011219, 0.028908444568515, 0.073587961494923, 0.057333119213581], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.029557202011347, 0.027659071609378, 0.024898229166865, 0.013067193329334, 0.096315041184425, 0.16303330659866, 0.041112869977951, 0.01771554350853, 0.015353715978563], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.020000000000000018,-0.020000000000000018,0.020000000000000018,0,0.6,0.6546762589928058,0.34532374100719426,0,0,1,2.9,7.1,Italy Serie A,0.0,1.0,0.0363953976411986,0.0472629140854467,1.0,0.0,0.0909090909090909,0.0,0.2727272727272727,0.1111111111111111,0.5454545454545454,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.4545454545454546,0.5555555555555556,9.166666666666668,9.092592592592592,0.2170473000186611,-0.6692361379552614,1186.75,778.0,-0.4256805128539231,-0.4256805128539231,16.0,16.0,0,0,0
13981479,27.0,73.0,0.32,0.73,1.0,0.0,5.0,13.0,3.0,1.0,2.0,8.0,4.0,6.0,112.0,302.0,6.0,5.0,6.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,8.0,1.0,2.0,3.0,8.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,45.0,1.0,0.0,0.0,1.0,72.0,266.0,10.0,9.0,17.0,36.0,44.0,148.0,11.0,11.0,2.0,5.0,49.0,51.0,3.0,2.0,15.0,13.0,10.0,13.0,3.0,4.0,3.0,3.0,6.0,5.0,3.0,4.0,14.0,23.0,29.0,12.0,,,3.0,1.0,0.5599,0.3093,,,3.0,0.0,2.0,1.0,8.0,4.0,1,0,1,0,0,0,2025-10-18 16:00:00+00:00,1.0,torino,napoli,TOR,NAP,23,76457,2696,2714,"{""xg"": [0.057757336646318, 0.036825772374868, 0.011741313152015, 0.15035113692284, 0.066065147519112, 0.075963348150253, 0.79849374294281, 0.93801248073578, 0.011553236283362, 0.067760162055492, 0.031928732991219, 0.055920571088791], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.026617428287864, 0.020811034366488, 0.25240150094032, 0.036170095205307, 0.018524708226323, 0.037779834121466, 0.043004281818867, 0.14881752431393, 0.019195195287466, 0.059534445405006, 0.01571393571794, 0.036198306828737, 0.012609942816198, 0.051775135099888, 0.12106243520975, 0.011653351597488, 0.045274592936039, 0.073650680482388, 0.11733628809452, 0.72204440832138, 0.13843220472336, 0.055432189255953], ""count"": 22, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.41,-0.41,0.41,1,1.05,0.22916666666666666,0.7708333333333334,1,0,0,2.04,7.96,Italy Serie A,3.0,2.0,0.3057992399177046,0.1486611046107687,2.0,0.0,0.1666666666666666,0.0,0.25,0.3181818181818182,0.3333333333333333,0.5909090909090909,0.5833333333333334,0.5909090909090909,0.4166666666666666,0.409090909090909,-20.527777777777786,20.52272727272728,-0.3148962907816083,0.0942393232444329,262.5,2223.5,-0.4160561875898793,-0.4160561875898793,17.0,17.0,0,0,0
13981485,61.0,39.0,1.09,0.36,3.0,0.0,12.0,6.0,1.0,5.0,2.0,4.0,9.0,19.0,245.0,158.0,5.0,12.0,19.0,9.0,3.0,2.0,5.0,1.0,0.0,1.0,4.0,4.0,3.0,1.0,9.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,25.0,4.0,2.0,2.0,0.0,214.0,115.0,8.0,6.0,22.0,25.0,93.0,58.0,14.0,13.0,4.0,1.0,52.0,48.0,6.0,4.0,27.0,20.0,7.0,11.0,5.0,0.0,3.0,6.0,5.0,12.0,3.0,2.0,15.0,21.0,11.0,13.0,,,1.0,5.0,-0.4934,1.5883,1.0,2.0,,,,,6.0,5.0,0,0,0,1,0,1,2025-10-18 18:45:00+00:00,2.0,roma,inter,ASR,INT,23,76457,2702,2697,"{""xg"": [0.024352176114917, 0.02357616648078, 0.14289140701294, 0.023134971037507, 0.021243266761303, 0.037737961858511, 0.31808495521545, 0.04124716296792, 0.13087686896324, 0.019083112478256, 0.15549890697002, 0.15018314123154, 0.17524661123753, 0.053344842046499, 0.033723615109921], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.047095667570829, 0.077637173235416, 0.020557353273034, 0.047357127070427, 0.058707982301712, 0.11241912096739, 0.024463705718517, 0.02352493070066, 0.075334638357162, 0.017010040581226, 0.040900573134422, 0.086075447499752], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",2.0,0.0,,,,,0.7300000000000001,0.7300000000000001,-0.7300000000000001,1,1.4500000000000002,0.6158940397350994,0.3841059602649007,0,1,0,4.06,5.94,Italy Serie A,4.0,0.0,0.0833620395176168,0.028874746864234,0.0,1.0,0.0,0.0833333333333333,0.4666666666666667,0.25,0.4666666666666667,0.4166666666666667,0.5333333333333333,0.5833333333333334,0.4666666666666667,0.4166666666666666,-7.293333333333334,2.9444444444444446,0.2534906307628895,0.0780724432367763,1147.25,977.5,-0.4856829559651711,-0.4856829559651711,12.0,12.0,0,0,0
13981482,43.0,57.0,0.64,0.3,1.0,1.0,6.0,6.0,4.0,2.0,0.0,1.0,,,162.0,218.0,13.0,4.0,9.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,,,26.0,35.0,0.0,2.0,0.0,0.0,128.0,181.0,8.0,11.0,21.0,28.0,63.0,56.0,12.0,8.0,2.0,2.0,47.0,53.0,3.0,7.0,22.0,22.0,5.0,9.0,2.0,8.0,7.0,1.0,13.0,4.0,2.0,3.0,25.0,23.0,12.0,4.0,,,4.0,2.0,0.5816,0.0265,0.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,1,1,2,0,0,0,2025-10-19 10:30:00+00:00,1.0,como,juventus,COM,JUV,23,76457,2704,2687,"{""xg"": [0.072697356343269, 0.05792661011219, 0.069648340344429, 0.026765797287226, 0.38965100049973, 0.037997510284185, 0.11321643739939, 0.028120955452323, 0.048711273819208, 0.052271474152803, 0.055966887623072, 0.51880252361298], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.018365511670709, 0.035111375153065, 0.056352414190769, 0.043980579823256, 0.10644309967756, 0.03874833136797, 0.043115492910147, 0.09003422409296, 0.057647690176964, 0.034044045954943, 0.10366082191467, 0.11992512643337, 0.064694233238697, 0.032448582351208, 0.039218060672283], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.34,0.34,-0.34,2,0.94,0.5294117647058824,0.47058823529411764,1,0,0,9.03,0.97,Italy Serie A,2.0,0.0,0.152198111638496,0.0303211225639273,2.0,2.0,0.1666666666666666,0.1333333333333333,0.1666666666666666,0.2666666666666666,0.5833333333333334,0.4,0.5,0.6,0.5,0.4,0.8263888888888888,-2.2166666666666663,0.1323954853412614,0.0498358780697618,720.5,885.75,-0.4169136993233011,-0.4169136993233011,22.0,22.0,0,0,0
13981494,81.0,19.0,1.81,0.0,2.0,0.0,16.0,0.0,0.0,6.0,2.0,0.0,7.0,6.0,316.0,74.0,4.0,10.0,5.0,7.0,1.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,,,2.0,0.0,,,32.0,6.0,3.0,0.0,1.0,1.0,293.0,32.0,11.0,9.0,38.0,22.0,148.0,27.0,10.0,9.0,5.0,0.0,45.0,55.0,3.0,3.0,15.0,18.0,5.0,6.0,6.0,1.0,2.0,4.0,4.0,10.0,1.0,1.0,20.0,14.0,15.0,19.0,,,0.0,6.0,0.0,1.9584,0.0,4.0,0.0,2.0,,,1.0,11.0,0,0,0,0,0,0,2025-10-19 13:00:00+00:00,3.0,genoa,parma,GEN,PAR,23,76457,2713,2690,"{""xg"": [0.036357931792736, 0.7884, 0.12026804685593, 0.35471540689468, 0.017580078914762, 0.006550959777087, 0.058468673378229, 0.085095204412937, 0.025023387745023, 0.11290127038956, 0.027637491002679, 0.027237636968493, 0.025406923145056, 0.019242689013481, 0.025713032111526, 0.075916983187199, 0.043329179286957, 0.017379393801093, 0.035656645894051, 0.10628149658442, 0.086579561233521, 0.057620923966169, 0.04622919484973], ""count"": 23, ""penalty_goals"": 0, ""penalty_attempts"": 1}","{""xg"": [0.025717673823237], ""count"": 1, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,0.0,0.0,0.0,1.0,1.81,1.81,-1.81,0,1.81,0.8457142857142858,0.15428571428571428,0,0,1,7.75,2.25,Italy Serie A,2.0,0.0,0.163369113758975,0.0,0.0,0.0,0.0,0.0,0.3043478260869565,0.0,0.3478260869565217,1.0,0.6086956521739131,1.0,0.3913043478260869,0.0,20.47460317460317,-18.5,0.4303509174638923,,1928.25,92.5,-0.307810374224177,-0.307810374224177,7.0,7.0,0,0,0
13981495,49.0,51.0,0.13,0.38,0.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,12.0,11.0,160.0,173.0,6.0,9.0,11.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,18.0,4.0,1.0,2.0,1.0,132.0,140.0,16.0,7.0,23.0,29.0,31.0,63.0,13.0,18.0,1.0,2.0,48.0,52.0,2.0,5.0,20.0,21.0,5.0,6.0,3.0,0.0,3.0,7.0,6.0,9.0,5.0,4.0,17.0,21.0,10.0,12.0,,,2.0,2.0,-0.4018,0.2199,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0,0,0,1,1,2,2025-10-19 13:00:00+00:00,2.0,cagliari,bologna,CAG,BOL,23,76457,2719,2685,"{""xg"": [0.048038590699434, 0.038555752485991, 0.049488391727209, 0.19854979217052], ""count"": 4, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.28781658411026, 0.02996045537293, 0.041239868849516, 0.016911210492253, 0.025428814813495, 0.010160278528929, 0.5897878408432, 0.014172879047692, 0.069045670330524, 0.022375397384167], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.25,-0.25,0.25,2,0.51,0.32978723404255317,0.6702127659574468,0,1,0,4.93,5.07,Italy Serie A,1.0,2.0,0.0664654818069813,0.1781203463440745,0.0,0.0,0.0,0.0,0.75,0.3,0.25,0.7,0.25,0.3,0.75,0.7,-7.239583333333333,9.033333333333331,-0.8711966194268187,0.1367569951513784,343.75,1483.0,-0.4049254538118033,-0.4049254538118033,21.0,21.0,0,0,0
13981487,61.0,39.0,2.05,0.08,3.0,0.0,14.0,2.0,0.0,5.0,5.0,1.0,6.0,4.0,280.0,188.0,7.0,13.0,4.0,6.0,2.0,0.0,5.0,0.0,2.0,0.0,6.0,1.0,3.0,1.0,10.0,0.0,4.0,2.0,,,3.0,0.0,,,39.0,7.0,1.0,1.0,3.0,0.0,260.0,158.0,10.0,3.0,37.0,10.0,155.0,72.0,13.0,13.0,9.0,0.0,48.0,52.0,4.0,1.0,15.0,18.0,4.0,3.0,4.0,0.0,4.0,7.0,7.0,13.0,3.0,5.0,15.0,17.0,5.0,11.0,,,0.0,5.0,0.1276,1.3534,1.0,1.0,0.0,1.0,,,1.0,5.0,0,0,0,0,0,0,2025-10-19 16:00:00+00:00,3.0,atalanta,lazio,ATA,LAZ,23,76457,2686,2699,"{""xg"": [0.040101259946823, 0.11799599230289, 0.1168402209878, 0.031696271151304, 0.047552734613419, 0.091656990349293, 0.056318450719118, 0.060339968651533, 0.014883602969348, 0.62829899787903, 0.1434922516346, 0.053021170198917, 0.097811482846737, 0.55952072143555, 0.11938796192408, 0.019574325531721], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.030849911272526, 0.064836896955967, 0.16698531806469, 0.039661761373281], ""count"": 4, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,1.9699999999999998,1.9699999999999998,-1.9699999999999998,0,2.13,0.6828193832599119,0.31718061674008813,0,0,1,7.13,2.87,Italy Serie A,2.0,1.0,0.1769933678208237,0.0542246417436728,0.0,1.0,0.0,0.25,0.25,0.5,0.6875,0.25,0.75,0.25,0.25,0.75,21.260416666666668,-18.083333333333336,-0.2610065521343507,0.7826508257581506,1777.0,330.0,-0.405875816509143,-0.405875816509143,17.0,17.0,0,0,0
13981486,56.0,44.0,1.31,1.08,1.0,1.0,10.0,5.0,1.0,2.0,1.0,1.0,10.0,9.0,221.0,172.0,15.0,3.0,8.0,10.0,3.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,,,21.0,10.0,2.0,1.0,0.0,1.0,197.0,148.0,7.0,9.0,27.0,27.0,109.0,58.0,11.0,11.0,4.0,2.0,57.0,43.0,1.0,8.0,23.0,14.0,5.0,7.0,0.0,3.0,11.0,3.0,15.0,3.0,1.0,5.0,26.0,20.0,11.0,5.0,,,1.0,2.0,-0.0072,-0.8116,0.0,1.0,2.0,0.0,,,3.0,3.0,0,2,2,0,1,1,2025-10-19 18:45:00+00:00,1.0,milan,fiorentina,ACM,FIO,23,76457,2692,2693,"{""xg"": [0.14475345611572, 0.7884, 0.060469962656498, 0.043139804154634, 0.095410235226154, 0.011985647492111, 0.067999660968781, 0.026014812290668, 0.018599363043904, 0.052400562912226, 0.10601492226124, 0.032069563865662, 0.43578144907951, 0.096037700772285], ""count"": 14, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.024969777092338, 0.093067020177841, 0.029288314282894, 0.97573906183243, 0.018657702952623], ""count"": 5, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.22999999999999998,0.22999999999999998,-0.22999999999999998,3,2.39,0.6526946107784432,0.3473053892215569,1,0,0,8.59,1.41,Italy Serie A,2.0,1.0,0.2065557288288587,0.3746603324211534,0.0,0.0,0.0,0.0,0.2857142857142857,0.2,0.5714285714285714,0.6,0.7857142857142857,0.4,0.2142857142857143,0.6,18.785714285714285,-5.583333333333332,0.016917124259124,0.661563077235158,1440.5,610.0,-0.4363250324043621,-0.4363250324043621,8.0,8.0,1,0,1
13981491,52.0,48.0,0.56,0.5,1.0,2.0,4.0,7.0,0.0,1.0,2.0,4.0,8.0,7.0,171.0,161.0,7.0,11.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,,,11.0,28.0,1.0,2.0,0.0,1.0,129.0,129.0,15.0,5.0,27.0,19.0,48.0,84.0,15.0,21.0,0.0,4.0,44.0,56.0,8.0,3.0,17.0,21.0,7.0,10.0,3.0,2.0,5.0,6.0,7.0,11.0,2.0,3.0,16.0,20.0,13.0,14.0,,,0.0,1.0,-0.402,-0.0624,,,0.0,1.0,1.0,1.0,5.0,8.0,1,0,1,0,1,1,2025-10-20 18:45:00+00:00,3.0,cremonese,udinese,CRE,UDI,23,76457,2761,2695,"{""xg"": [0.1269950568676, 0.069102518260479, 0.34268543124199, 0.023428762331605, 0.010906333103776, 0.041010577231646, 0.1240187138319, 0.027995133772492, 0.025247847661376, 0.051176220178604, 0.23071819543839], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.014454549178481, 0.073122814297676, 0.039511438459158, 0.067226104438305, 0.11111713945866, 0.20108726620674, 0.10120411217213, 0.075422130525112], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.06000000000000005,0.06000000000000005,-0.06000000000000005,2,1.06,0.36363636363636365,0.6363636363636364,0,0,1,1.65,8.35,Italy Serie A,2.0,1.0,0.0993688279435153,0.0524574579252197,1.0,1.0,0.0909090909090909,0.125,0.4545454545454545,0.25,0.2727272727272727,0.5,0.5454545454545454,0.75,0.4545454545454546,0.25,10.60909090909091,2.239583333333333,0.0206891694451046,0.1277323507746324,1050.0,789.5,-0.4615060138403143,-0.4615060138403143,16.0,16.0,0,0,0
13981499,62.0,38.0,1.18,1.37,3.0,2.0,13.0,6.0,0.0,3.0,4.0,1.0,5.0,8.0,250.0,160.0,8.0,11.0,8.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,5.0,1.0,4.0,3.0,8.0,2.0,5.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,41.0,12.0,4.0,1.0,0.0,0.0,214.0,124.0,11.0,5.0,37.0,15.0,173.0,44.0,10.0,6.0,4.0,1.0,59.0,41.0,6.0,3.0,24.0,18.0,11.0,6.0,9.0,4.0,6.0,6.0,8.0,11.0,3.0,5.0,24.0,23.0,5.0,19.0,,,0.0,3.0,-0.9764,-0.6634,0.0,2.0,1.0,0.0,,,1.0,6.0,1,1,2,0,2,2,2025-10-24 18:45:00+00:00,3.0,milan,pisa,ACM,PIS,23,76457,2692,2737,"{""xg"": [0.25134074687958, 0.019706616178155, 0.0078572714701295, 0.11788465827703, 0.23798087239265, 0.0094161871820688, 0.022533221170306, 0.061246879398823, 0.017863372340798, 0.014062385074794, 0.27657124400139, 0.057032980024815, 0.090565152466297, 0.043126735836267, 0.037818215787411, 0.035000529140234, 0.04444032907486, 0.13753844797611, 0.044637568295002, 0.012450269423425], ""count"": 20, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.021941980347037, 0.60648435354233, 0.7884, 0.022232303395867, 0.015353629365563, 0.023184727877378, 0.021765509620309, 0.01318003423512], ""count"": 8, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,,,,,-0.19000000000000017,-0.19000000000000017,0.19000000000000017,4,2.55,0.7972350230414746,0.20276497695852536,0,0,1,5.43,4.57,Italy Serie A,3.0,2.0,0.082486943848421,0.2970313865692306,1.0,0.0,0.05,0.0,0.4,0.25,0.55,0.625,0.5,0.375,0.5,0.625,16.342592592592595,-10.604166666666666,-0.2813245987689785,0.5775560526033068,1995.75,345.5,-0.4715673363411428,-0.4715673363411428,13.0,13.0,0,1,1
13981493,32.0,68.0,0.32,0.21,1.0,0.0,2.0,8.0,1.0,0.0,1.0,5.0,6.0,6.0,135.0,283.0,16.0,14.0,6.0,6.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,7.0,1.0,0.0,,,,,23.0,16.0,1.0,1.0,1.0,0.0,84.0,233.0,8.0,14.0,30.0,41.0,61.0,80.0,13.0,18.0,1.0,5.0,52.0,48.0,7.0,6.0,24.0,22.0,10.0,10.0,3.0,2.0,12.0,9.0,16.0,14.0,4.0,4.0,30.0,28.0,17.0,4.0,,,1.0,0.0,-1.2015,-1.6045,1.0,1.0,2.0,0.0,,,4.0,3.0,2,1,3,0,2,2,2025-10-25 13:00:00+00:00,1.0,udinese,lecce,UDI,LEC,23,76457,2695,2689,"{""xg"": [0.2723009288311, 0.049338284879923, 0.047124855220318, 0.35841897130013, 0.16024827957153, 0.087882116436958, 0.03301328420639, 0.018960945308208], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.036678556352854, 0.026765797287226, 0.030864527449012, 0.015957010909915, 0.031962707638741, 0.031312540173531, 0.023646464571357, 0.013156018219888, 0.010583363473415, 0.033219035714865, 0.04131743311882, 0.06703770160675, 0.017375143244863], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,1.0,,,,,0.11000000000000001,0.11000000000000001,-0.11000000000000001,5,0.53,0.4326241134751773,0.5673758865248227,1,0,0,1.65,8.35,Italy Serie A,3.0,0.0,0.1173691566779086,0.01420028456649,1.0,0.0,0.125,0.0,0.25,0.2307692307692307,0.625,0.6153846153846154,0.875,0.2307692307692307,0.125,0.7692307692307692,2.458333333333334,13.653846153846152,-0.6600558425946319,0.3905774830671953,852.5,1309.5,-0.3740478736498398,-0.3740478736498398,19.0,19.0,0,0,0
13981497,31.0,69.0,0.17,0.24,1.0,0.0,4.0,3.0,2.0,1.0,2.0,1.0,5.0,7.0,123.0,274.0,11.0,11.0,7.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,,,1.0,0.0,,,21.0,22.0,1.0,1.0,1.0,0.0,88.0,243.0,8.0,12.0,18.0,30.0,44.0,104.0,14.0,5.0,1.0,5.0,52.0,48.0,7.0,5.0,19.0,21.0,7.0,3.0,1.0,5.0,7.0,4.0,11.0,11.0,5.0,4.0,27.0,24.0,5.0,16.0,,,2.0,1.0,0.2811,0.4899,,,0.0,1.0,,,4.0,1.0,0,0,0,0,0,0,2025-10-25 13:00:00+00:00,3.0,parma,como,PAR,COM,23,76457,2690,2704,"{""xg"": [0.022237507626414, 0.0082811396569014, 0.045236982405186, 0.091319523751736, 0.0074802692979574, 0.1146789342165, 0.016608964651823, 0.018894983455539, 0.16859759390354, 0.075347527861595], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.10118086636066, 0.092023812234402, 0.061412014067173, 0.15274573862553, 0.023458933457732, 0.014917494729161], ""count"": 6, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.06999999999999998,-0.06999999999999998,0.06999999999999998,0,0.41000000000000003,0.2972972972972973,0.7027027027027027,0,0,1,8.38,1.62,Italy Serie A,1.0,1.0,0.051527787778383,0.0473772870031955,0.0,0.0,0.0,0.0,0.5,0.0,0.2,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,-8.05,-6.416666666666667,-0.5314447760315018,0.1358029480006629,650.0,1067.0,-0.3623344173481914,-0.3623344173481914,12.0,12.0,0,0,0
